split,ae_error,if_anomaly,risk_score
train,0.100868344,-0.09905012741016572,0.020785514369471087
train,0.09768521,-0.1034300762964761,0.001976593412174595
train,0.09636268,-0.10772150718230528,0.0
train,0.09547206,-0.11052356906529287,0.0
train,0.094576105,-0.11391237068425863,0.0
train,0.09403948,-0.13944738383800104,0.0
train,0.093715824,-0.15622252466248654,0.0
train,0.09241238,-0.15988185913352992,0.0
train,0.09037469,-0.16065857413385742,0.0
train,0.0885704,-0.15918943066919983,0.0
train,0.08722009,-0.152005271974322,0.0
train,0.08643308,-0.15492245951645678,0.0
train,0.08613353,-0.15845287628040355,0.0
train,0.086432576,-0.1588004336731519,0.0
train,0.08692707,-0.16217021848582042,0.0
train,0.08730492,-0.16378168601830156,0.0
train,0.087445654,-0.1655210492080038,0.0
train,0.087130524,-0.16316674910325396,0.0
train,0.08636729,-0.15340004825797482,0.0
train,0.085232854,-0.15156709960425713,0.0
train,0.08404807,-0.15464909276469507,0.0
train,0.0830551,-0.16014583001970067,0.0
train,0.08201133,-0.1598933294028928,0.0
train,0.13353163,-0.07507270650214737,0.12375233574684427
train,0.12774211,-0.08412495221222727,0.08487905697889347
train,0.12357056,-0.08489305700102362,0.08158056591555102
train,0.1271295,-0.09884817953965525,0.021652744018154424
train,0.121906005,-0.10180181265566152,0.008968885539930513
train,0.118046455,-0.09793637395077343,0.025568332919956967
train,0.12268543,-0.11312285349471873,0.0
train,0.116384335,-0.10720315738164454,0.0
train,0.11132724,-0.11865410013323802,0.0
train,0.10260178,-0.137286339772263,0.0
train,0.09825383,-0.13898925574760745,0.0
train,0.09447704,-0.15386001422981022,0.0
train,0.113852724,-0.11880226673168642,0.0
train,0.10945831,-0.1261115005555486,0.0
train,0.104872316,-0.1401878813066662,0.0
train,0.08110138,-0.15087815383506453,0.0
train,0.07712475,-0.15371097824916619,0.0
train,0.072572574,-0.15379068203576812,0.0
train,0.050197855,-0.1626909985826837,0.0
train,0.049114518,-0.16719564069055864,0.0
train,0.04753545,-0.15886419431785992,0.0
train,0.04573614,-0.151601557847787,0.0
train,0.043755352,-0.14986544281719577,0.0
train,0.04166961,-0.16254034895462027,0.0
train,0.039979007,-0.16630568060065926,0.0
train,0.038986456,-0.1633040255768785,0.0
train,0.03863006,-0.16476170139178575,0.0
train,0.038680237,-0.16548723329646026,0.0
train,0.038767077,-0.16713929142981615,0.0
train,0.0388188,-0.16401658940088937,0.0
train,0.038656995,-0.15816514726386516,0.0
train,0.03829965,-0.1527484310938514,0.0
train,0.038001627,-0.15550567562572687,0.0
train,0.037741084,-0.1629965919496037,0.0
train,0.037617117,-0.16842439846348545,0.0
train,0.037415855,-0.1671736354475008,0.0
train,0.037161965,-0.163561772674429,0.0
train,0.037092194,-0.15854792213123703,0.0
train,0.036917254,-0.15853840686733,0.0
train,0.046769444,-0.15219658114580947,0.0
train,0.045777366,-0.16206564315871796,0.0
train,0.04416493,-0.165482912549122,0.0
train,0.042148504,-0.16220490576740726,0.0
train,0.040040806,-0.15840487285170646,0.0
train,0.03798385,-0.159941008380939,0.0
train,0.03626533,-0.16268121487061338,0.0
train,0.03527961,-0.1606944940494126,0.0
train,0.03503553,-0.16374922042516227,0.0
train,0.035167087,-0.16619682519419632,0.0
train,0.035178468,-0.1634777731324833,0.0
train,0.035110753,-0.15990687919453567,0.0
train,0.035038907,-0.15483259666602556,0.0
train,0.03485532,-0.14862377118354403,0.0
train,0.03465493,-0.15055120946043293,0.0
train,0.034559887,-0.1558667903451712,0.0
train,0.034726646,-0.16353471055422336,0.0
train,0.03483406,-0.16530077974930774,0.0
train,0.03481047,-0.16287011282320019,0.0
train,0.034729257,-0.1561506711772595,0.0
train,0.034432784,-0.1495535943043203,0.0
train,0.043635696,-0.15049178458569257,0.0
train,0.04287853,-0.16684254669932325,0.0
train,0.041613452,-0.1607907898386411,0.0
train,0.03998737,-0.15546550254398045,0.0
train,0.038351327,-0.15583679895477415,0.0
train,0.03682966,-0.15967347745238603,0.0
train,0.035620894,-0.167594060491432,0.0
train,0.03497887,-0.16612975950071857,0.0
train,0.03501819,-0.16376863705980366,0.0
train,0.035416383,-0.1686898311761479,0.0
