split,ae_error,if_anomaly,risk_score
train,0.03128525,-0.09106099097957687,0.17902187163054198
train,0.03223034,-0.0799543481772167,0.21926627493502465
train,0.029109862,-0.09454747081022707,0.1646879820464434
train,0.026366485,-0.0939527863612476,0.1643134135549355
train,0.023027841,-0.11017690775284933,0.10375340816851225
train,0.019446598,-0.11866553550589592,0.07040708558876109
train,0.019394968,-0.1166802393829196,0.07740103748180312
train,0.01377965,-0.11850447945851184,0.06584799044496889
train,0.010810558,-0.12697109583109134,0.03349779721554361
train,0.010347479,-0.12989578869879287,0.023125609064165754
train,0.009830061,-0.13605051304639665,0.0012983739181444242
train,0.009598691,-0.13658306958804434,0.0
train,0.009340473,-0.13359522878716296,0.01000584217340164
train,0.009702996,-0.13116372915763602,0.018628960151351542
train,0.011825965,-0.11853308999561502,0.06397786078528025
train,0.012718099,-0.1151063586077592,0.07693813427151176
train,0.012608181,-0.12095475716068366,0.056097750141761604
train,0.011107061,-0.1213684209144405,0.05336723343165374
train,0.011016356,-0.12419032746437542,0.04335956869366953
train,0.018510597,-0.11530616575458291,0.08147346164375606
train,0.019219674,-0.12066187220753899,0.06312180449179385
train,0.017217351,-0.132392082127134,0.019708861963611213
train,0.015633158,-0.13464119648668466,0.010298394562689963
train,0.015091051,-0.12612702889365401,0.04000243809715112
train,0.016536407,-0.11934557081372371,0.06536080966538857
train,0.010791515,-0.13251575381662278,0.013834113381908026
train,0.0080310935,-0.13924535395886367,0.0
train,0.007790511,-0.13529853269281694,0.0039652117935340585
train,0.008149387,-0.13261709479933587,0.013474715733097232
train,0.009122617,-0.1118070490709479,0.08727587007558611
train,0.011148514,-0.09451101824992619,0.14861485302618
train,0.016070317,-0.09486861485431419,0.1517444171778884
train,0.020327441,-0.08102266925790891,0.20470190831749802
train,0.020527845,-0.09404772523896493,0.15869101967371999
train,0.018798403,-0.11699364587150163,0.07574949912173282
train,0.016348287,-0.1320641330184329,0.020085146758874177
train,0.012935994,-0.1360161912343788,0.0029803533087227893
train,0.013222191,-0.1360618515435053,0.003077515119707296
train,0.013930481,-0.13496879909666903,0.0075951506715311685
train,0.016482988,-0.1350079810896967,0.0097669708018225
train,0.019051936,-0.12686340294485116,0.04097672117012957
train,0.022704316,-0.11697202003117985,0.07936220265574208
train,0.02463232,-0.10807367143867108,0.11266489555789991
train,0.02553029,-0.10576796826326212,0.12165481564721552
train,0.022687256,-0.11088774358274106,0.10092415586813423
train,0.013900207,-0.1312052272720614,0.020914948881682365
train,0.011601066,-0.13124326424683608,0.018698649659211936
train,0.012769222,-0.12297944155488955,0.04906316009367234
train,0.013828944,-0.11600778650955973,0.07474693677495561
train,0.0132650975,-0.11038286683651549,0.09418481375794557
