split,ae_error,if_anomaly,risk_score
train,0.043307025,0.015027717929073037,0.2544515267693809
train,0.037432417,-0.006813893401475868,0.18978585069028006
train,0.034130692,-0.005293001866977065,0.19428869976276536
train,0.03209295,-0.0056073819688718385,0.19335792585935796
train,0.03020633,-0.017897120570883163,0.1569721371230233
train,0.02655176,-0.039468401417985854,0.09310681882029172
train,0.024471648,-0.04139413809714393,0.08740535923365829
train,0.023418186,-0.04404217777995423,0.07956540302430512
train,0.022528121,-0.03712857788049306,0.10003425053162061
train,0.022289822,-0.0394607130547453,0.09312958148186316
train,0.021244684,-0.05419549057678502,0.049504853621004805
train,0.021121902,-0.05906597867450575,0.03508497402018923
train,0.020863924,-0.06380899891355629,0.02104248394135154
train,0.019125238,-0.07152310266595735,0.0
train,0.017331155,-0.06999770700859947,0.002719797626425976
train,0.016106136,-0.07632436469885429,0.0
train,0.015671816,-0.09050998455461129,0.0
train,0.016095737,-0.10089137381089908,0.0
train,0.016856069,-0.09959669821917211,0.0
train,0.018375881,-0.08798153323217456,0.0
train,0.02008398,-0.06324818489586592,0.022702865909501563
train,0.020450827,-0.05553551058365647,0.04553750439971978
train,0.019023247,-0.05569678049127441,0.04506003836255326
train,0.016789678,-0.06672815497589474,0.012399843181258067
train,0.015141919,-0.07397570696239664,0.0
train,0.014974978,-0.07040826412587664,0.0015042758796086173
train,0.015005342,-0.07062987157437661,0.0008481706470531827
train,0.0150373215,-0.05704079493620756,0.04108086295162009
train,0.015706608,-0.053209752382004816,0.052423293375186274
train,0.01572933,-0.054313038888229526,0.04915683254707955
train,0.015628817,-0.06291408807226362,0.023692014404416203
train,0.01562664,-0.08779523572063369,0.0
train,0.014647731,-0.10188623361283122,0.0
train,0.014235626,-0.09850817383328725,0.0
train,0.014462865,-0.0993148727058486,0.0
train,0.0143809505,-0.098750663157266,0.0
train,0.014069455,-0.09853702107967216,0.0
train,0.013664286,-0.10437761050592925,0.0
train,0.013824454,-0.1031673410609476,0.0
train,0.014433644,-0.0978644034393904,0.0
train,0.014279159,-0.09660516239924521,0.0
train,0.014147978,-0.10018391972214402,0.0
train,0.013950431,-0.10553046682142792,0.0
train,0.013756426,-0.10653676160532732,0.0
train,0.0135682225,-0.10295792665030346,0.0
train,0.01304899,-0.10198459368726775,0.0
train,0.012456391,-0.0995804279314228,0.0
train,0.011116887,-0.0967201718501875,0.0
train,0.009667256,-0.10259987461634129,0.0
train,0.009099007,-0.1059457033763958,0.0
train,0.008809444,-0.10489416956431752,0.0
train,0.008790379,-0.11140913105991856,0.0
train,0.008629852,-0.11289820047701721,0.0
train,0.009293478,-0.10829723682533293,0.0
train,0.010803817,-0.0995872963144977,0.0
train,0.011832584,-0.09346693191593464,0.0
train,0.012398983,-0.08838025137186412,0.0
train,0.012835639,-0.0905591188727306,0.0
train,0.013470634,-0.09514580644757709,0.0
train,0.013849974,-0.09124459163638515,0.0
train,0.013999449,-0.09426518170917209,0.0
train,0.013602939,-0.09930837674708565,0.0
train,0.013257398,-0.10400893410780832,0.0
train,0.0133172525,-0.10581370322401157,0.0
train,0.012831648,-0.10563918962165009,0.0
train,0.011965621,-0.11317964291709504,0.0
train,0.01107165,-0.11650619805477658,0.0
train,0.010538536,-0.11317547177930032,0.0
train,0.010030965,-0.09914788691138487,0.0
train,0.00918059,-0.10394948372980273,0.0
train,0.008849649,-0.11267486941600302,0.0
train,0.008901361,-0.1126909385745089,0.0
train,0.009073908,-0.1181555573068192,0.0
train,0.009591064,-0.10320526436783012,0.0
train,0.010613977,-0.0859608006685465,0.0
train,0.01177709,-0.08630586977309906,0.0
train,0.012304131,-0.08408694210453493,0.0
train,0.012734041,-0.07632661689171433,0.0
train,0.013773429,-0.075463582905198,0.0
train,0.014813815,-0.0654818455627984,0.016089746805213658
train,0.015505887,-0.061992943954259416,0.026419212789899598
train,0.016669612,-0.070990539051765,0.0
train,0.017782632,-0.07395624948786583,0.0
train,0.018726135,-0.09216613994245676,0.0
train,0.019816216,-0.09924684654003307,0.0
train,0.021277701,-0.09342671889792242,0.0
train,0.022526165,-0.08039742451229681,0.0
train,0.021488296,-0.06628473178911409,0.013712670322459614
train,0.020360045,-0.0665539079133452,0.012915730216057714
train,0.01990007,-0.0637761041164695,0.021139874388462328
train,0.019168032,-0.0805320153341414,0.0
train,0.017466072,-0.0977367371024348,0.0
train,0.01540692,-0.09883133720638815,0.0
train,0.014524596,-0.08371275910446435,0.0
train,0.014649136,-0.061043183248215616,0.02923113528225644
train,0.015028887,-0.039004776499091565,0.09447945650593192
train,0.014954817,-0.025914940210441773,0.13323406579551195
train,0.014116068,-0.04459166296598421,0.07793856192213876
train,0.0131115215,-0.06713408051417885,0.011198033984415472
train,0.012081288,-0.07780267250925754,0.0
train,0.011200061,-0.09199943638001412,0.0
train,0.011199165,-0.09573555577467657,0.0
train,0.011060066,-0.09716881852617709,0.0
train,0.010755022,-0.09846147050025783,0.0
train,0.010196937,-0.10269842259197814,0.0
train,0.009466801,-0.10053151135562055,0.0
train,0.008943533,-0.1028930772725814,0.0
train,0.008400092,-0.11067020235352742,0.0
train,0.007822243,-0.1164837871599314,0.0
train,0.007450863,-0.1227601926657983,0.0
train,0.0070642647,-0.11194880330183377,0.0
train,0.00665981,-0.11049754931945255,0.0
train,0.0065302453,-0.1124702260589936,0.0
train,0.0067049214,-0.11082491836865654,0.0
train,0.0068456163,-0.10398118864055494,0.0
train,0.0071411016,-0.0988486256374641,0.0
train,0.007952475,-0.09669841908323695,0.0
train,0.008984458,-0.095146548713613,0.0
train,0.0094351545,-0.09681889653801579,0.0
train,0.009249098,-0.09789476812468378,0.0
train,0.009185393,-0.0937186204289176,0.0
train,0.009425051,-0.09973256618142878,0.0
train,0.008947726,-0.10787043016750159,0.0
train,0.009285959,-0.10722430713394193,0.0
train,0.010849911,-0.10401351863001868,0.0
train,0.011864237,-0.09731193780217118,0.0
train,0.01194066,-0.09591537184102034,0.0
train,0.010171869,-0.09851022344376764,0.0
train,0.008707681,-0.09152378594736565,0.0
train,0.009451812,-0.0788578409467805,0.0
train,0.010927155,-0.06049022526152337,0.03086825818091275
train,0.013277922,-0.03842519668794242,0.09619539768639497
train,0.015137543,-0.0373025677058495,0.09951912508976174
train,0.016047124,-0.05048081402478927,0.06050276339124298
train,0.016409405,-0.06655382465614124,0.012915976712678377
train,0.016223507,-0.07440005679021866,0.0
train,0.015837152,-0.07218556946786153,0.0
train,0.014772405,-0.07432261358240266,0.0
train,0.01322862,-0.07779335489309303,0.0
train,0.012169088,-0.0943318439545166,0.0
train,0.011287211,-0.10293655706791854,0.0
train,0.010482727,-0.10223535421652596,0.0
train,0.009910228,-0.1089325232186244,0.0
train,0.009273694,-0.11313845768416309,0.0
train,0.008736934,-0.11659174363153374,0.0
train,0.008582973,-0.11303903987813241,0.0
train,0.00831948,-0.11369539677455132,0.0
train,0.008247016,-0.1106432431932926,0.0
train,0.008747952,-0.10615493366446271,0.0
train,0.009370558,-0.09829788541049528,0.0
train,0.010336457,-0.09609309084562195,0.0
train,0.010870776,-0.10603143879103055,0.0
train,0.011079532,-0.1024528556573166,0.0
train,0.01158054,-0.09393720721222698,0.0
train,0.011232694,-0.0956592840626978,0.0
train,0.010458143,-0.09667329808279607,0.0
train,0.009836788,-0.10360377027798023,0.0
train,0.010416377,-0.10741012342929829,0.0
train,0.011258405,-0.11103851824772576,0.0
train,0.011871244,-0.10858868211831046,0.0
train,0.014850151,-0.07382668071288773,0.0
train,0.018275715,-0.04931089086614576,0.06396651296856769
train,0.019034797,-0.044775922936042545,0.07739303003084136
train,0.017275294,-0.04961127067649018,0.0630771892267215
train,0.014948834,-0.07143843615267437,0.0
train,0.014074666,-0.09169826431032957,0.0
train,0.014097358,-0.0772484687256958,0.0
train,0.01264023,-0.08373631989080077,0.0
train,0.011131817,-0.09028192086844922,0.0
train,0.010726371,-0.09820740229061864,0.0
train,0.010840489,-0.10682430264945597,0.0
train,0.011350301,-0.10879046656407698,0.0
train,0.012184178,-0.10512696669510524,0.0
train,0.0134083005,-0.09072540158198183,0.0
train,0.0144394655,-0.080919068614974,0.0
train,0.014734637,-0.08083041322964013,0.0
train,0.01503459,-0.08623177691961076,0.0
train,0.015532371,-0.07550314444775075,0.0
train,0.0157019,-0.08247215088048676,0.0
train,0.0151336575,-0.09192936796873619,0.0
train,0.014904912,-0.08772196714642316,0.0
train,0.014817619,-0.09460232674638197,0.0
train,0.0151532125,-0.09363688758188604,0.0
train,0.015805997,-0.08166133052671737,0.0
train,0.015513622,-0.07966192780164683,0.0
train,0.01522093,-0.07800360631779424,0.0
train,0.015692033,-0.07977272211450814,0.0
train,0.016008692,-0.08349782711391451,0.0
train,0.01570141,-0.08073241430076789,0.0
train,0.0147215985,-0.08647819161632048,0.0
train,0.01390833,-0.10639018267924238,0.0
train,0.014064269,-0.0932779519343227,0.0
train,0.014055043,-0.08788251903705485,0.0
train,0.013749101,-0.08937219989986034,0.0
train,0.013710802,-0.08590018084824674,0.0
train,0.013903608,-0.09093709319517512,0.0
train,0.013920801,-0.09381528579535725,0.0
train,0.013544074,-0.0910220221866096,0.0
train,0.0134652015,-0.10733794361293997,0.0
train,0.013681732,-0.10014487795688426,0.0
train,0.013992379,-0.0940640127403028,0.0
train,0.01367325,-0.08596798924930898,0.0
train,0.01258176,-0.09873261850506015,0.0
train,0.011582967,-0.11447945780154711,0.0
train,0.011035722,-0.11060923587552912,0.0
train,0.010866725,-0.10036834843611103,0.0
train,0.010696996,-0.09599775004632577,0.0
train,0.010249323,-0.10052158890746216,0.0
train,0.010052806,-0.10342072597747187,0.0
train,0.010059195,-0.10207154081122266,0.0
train,0.010305578,-0.10272894921902215,0.0
train,0.010687152,-0.09780765208932157,0.0
train,0.011143133,-0.10153735689643523,0.0
train,0.01128059,-0.10722059127520361,0.0
train,0.011424987,-0.11325585986632153,0.0
train,0.012150521,-0.10764451476091685,0.0
train,0.012994105,-0.10433572311580508,0.0
train,0.01401107,-0.10128544385610827,0.0
train,0.01536175,-0.09653861070218317,0.0
