split,ae_error,if_anomaly,risk_score
train,0.04485194,0.009220792679098921,0.48268450534763074
train,0.03798053,-0.06506543426940503,0.3432841218825677
train,0.03230503,-0.0871963282009468,0.2994052773293056
train,0.029351128,-0.13275642637424268,0.21472649454370935
train,0.023923732,-0.19012043583827448,0.10700264023520459
train,0.015130488,-0.22620493427905491,0.03575634339181983
train,0.009911675,-0.23881923747362815,0.012609910623659086
train,0.0075335745,-0.2655023437979941,0.0
train,0.005653425,-0.2647877885425407,0.0
train,0.005147091,-0.27106923959250706,0.0
train,0.0070796674,-0.2671236817919686,0.0
train,0.0056878785,-0.26206803639531495,0.0
train,0.007121818,-0.2582303626769177,0.0
train,0.010188146,-0.2572245686873501,0.0
train,0.010942346,-0.2603441895026919,0.0
train,0.0104494775,-0.2672565402712376,0.0
train,0.009768514,-0.26225946747258944,0.0
train,0.011330699,-0.2533824711029927,0.0
train,0.011439249,-0.24760395869243457,0.0
train,0.011314741,-0.22063741585478547,0.04563962252706113
train,0.011625179,-0.20841318715758256,0.0678465696951861
train,0.011882987,-0.22313519681375943,0.04110206918382442
train,0.011659767,-0.23154906354475374,0.025817154396719014
train,0.011521404,-0.24242048393812826,0.006067764533505386
train,0.007844224,-0.24284675812171969,0.005293380438718581
train,0.0070817876,-0.24368720861987087,0.0037665896470723053
train,0.0089671165,-0.21591935079886493,0.05421061903145227
train,0.008538417,-0.2302897718437631,0.02810482627899952
train,0.0077156425,-0.23826880674157525,0.013609841702272514
train,0.0070606703,-0.25089971022191526,0.0
train,0.007219135,-0.25603314555689816,0.0
train,0.004209682,-0.23852938782134825,0.01313646130217773
train,0.004237155,-0.2603163882050592,0.0
train,0.0025917713,-0.2759243251099837,0.0
train,0.0023025316,-0.2769303979680876,0.0
train,0.0022252765,-0.2763491873804556,0.0
train,0.0023558286,-0.2738390460537827,0.0
train,0.0024091862,-0.27684108698872006,0.0
train,0.0028796962,-0.2775117395515327,0.0
train,0.0034097629,-0.2761871681845629,0.0
train,0.0036866367,-0.2764175625821974,0.0
train,0.0038740668,-0.27946028155710595,0.0
train,0.0116272485,-0.23844546810616035,0.013288912694220823
train,0.015025046,-0.2365343512817043,0.016923297002040563
train,0.013016362,-0.2377041076924592,0.01463569308809286
train,0.012571529,-0.24776262496192863,0.0
train,0.012094642,-0.24807941971654457,0.0
train,0.015103468,-0.2510832051166463,0.00021336626377888024
train,0.006455061,-0.24283647731916808,0.005312056892240902
