split,ae_error,if_anomaly,risk_score
train,0.21542303,-0.019326383527244806,0.4055668861672645
train,0.23957184,-0.03429667465781361,0.3562960172572781
train,0.26202857,-0.06372643660763133,0.2594355133141943
train,0.27452034,-0.07936862213917156,0.20795327652479387
train,0.278981,-0.09335476672136483,0.16192147325156137
train,0.27462986,-0.08943242411243207,0.17483085669769594
train,0.26446682,-0.08853809222182268,0.17777432045266975
train,0.2531464,-0.10676936986369634,0.11777075185672678
train,0.24505612,-0.1293504109860999,0.04345105377676812
train,0.24300551,-0.1195329774465495,0.07576261517132007
train,0.24256332,-0.13082871075153663,0.03858560972379537
train,0.2432091,-0.12624626692928664,0.05366754680065147
train,0.24893183,-0.13135104995750496,0.03686646436320448
train,0.25461918,-0.1566408813052632,0.0
train,0.25674036,-0.16363551255475484,0.0
train,0.25381935,-0.1650262053697053,0.0
train,0.24777296,-0.16782279306666842,0.0
train,0.24226263,-0.16314334484767173,0.0
train,0.23368996,-0.15836432438273762,0.0
train,0.22540337,-0.17341026713583318,0.0
train,0.21872036,-0.17982483438958058,0.0
train,0.21431805,-0.18470527819647342,0.0
train,0.21301754,-0.18508726580581986,0.0
train,0.2142449,-0.17680868355875673,0.0
train,0.22050712,-0.1746497792691034,0.0
train,0.23016416,-0.16882992979924327,0.0
train,0.24017583,-0.16161594029709508,0.0
train,0.24828032,-0.1673530572265069,0.0
train,0.25879347,-0.16490539731006815,0.0
train,0.2694532,-0.17293786305726166,0.0
train,0.27374014,-0.18224151619951717,0.0
train,0.2711382,-0.17857166369003175,0.0
train,0.2652068,-0.17479634759677548,0.0
train,0.26254588,-0.1712709251040231,0.0
train,0.26126918,-0.165109848854822,0.0
train,0.25509727,-0.16843527774235423,0.0
train,0.24494675,-0.17110319407296337,0.0
train,0.23512936,-0.17204645400138946,0.0
train,0.22892134,-0.1747678586596056,0.0
train,0.2205541,-0.1628214415220819,0.0
train,0.20724797,-0.14435299669535945,0.0
train,0.1956736,-0.13588968370872118,0.021928716884801438
train,0.18781377,-0.14469296023504113,0.0
train,0.17983238,-0.1524923585053844,0.0
train,0.1724875,-0.16414401762198516,0.0
train,0.17061278,-0.18240405069764576,0.0
train,0.17335257,-0.17962439247937867,0.0
train,0.176021,-0.18088329765524197,0.0
train,0.1769978,-0.1823708583160359,0.0
train,0.17941472,-0.18290254739983813,0.0
train,0.18590315,-0.17544410501463936,0.0
train,0.19424948,-0.17118221077381796,0.0
train,0.20666824,-0.16731920592210564,0.0
train,0.22320443,-0.15916129400938844,0.0
train,0.23947793,-0.15736441549778507,0.0
train,0.25354645,-0.15904217004755367,0.0
train,0.2624878,-0.16651870457543677,0.0
train,0.26791614,-0.18003272850327245,0.0
train,0.2676124,-0.18290854087012093,0.0
train,0.26419783,-0.18479798675293352,0.0
train,0.26232076,-0.19075266784624956,0.0
train,0.25838935,-0.1875080761249332,0.0
train,0.25525746,-0.18430001942369634,0.0
train,0.25333256,-0.1823040678931664,0.0
train,0.2560683,-0.18062881738897074,0.0
train,0.26154268,-0.17697095598465196,0.0
train,0.2649926,-0.17283540996056906,0.0
train,0.2729372,-0.16887190009979985,0.0
train,0.28036362,-0.15741276356888617,0.0
train,0.28368944,-0.1662695168714864,0.0
train,0.28684288,-0.17563541061464832,0.0
train,0.29135954,-0.18140145218885773,0.0
train,0.2960621,-0.1859553082887851,0.0
train,0.300702,-0.18574751850801713,0.0
train,0.3112361,-0.1741664734042388,0.0
train,0.32215655,-0.17137914993927517,0.0
train,0.3269632,-0.1726775045270153,0.0
train,0.3298556,-0.1605871373287534,0.0
train,0.33252242,-0.15084528485870985,0.0
train,0.33668232,-0.14630065236240763,0.0
train,0.3345044,-0.13653266878953446,0.019812496608821766
train,0.33305645,-0.11299197219389556,0.0972906542409784
train,0.33602276,-0.12359262684720795,0.06240132168037999
train,0.3378693,-0.13713971473713898,0.0178145607606881
train,0.3251572,-0.1359742497198121,0.02165038957570905
train,0.2976963,-0.09178884461878728,0.16707530372596027
train,0.27210012,-0.07674761442885897,0.21657965033279397
train,0.24959405,-0.07836584473690666,0.21125366083275174
train,0.22645171,-0.10653347304282956,0.11854714566469195
train,0.20243497,-0.14734769725085284,0.0
train,0.19027472,-0.1748636316032287,0.0
train,0.18953072,-0.1726114530917131,0.0
train,0.1882408,-0.1579402260141824,0.0
train,0.1871689,-0.1704846510165705,0.0
train,0.18779908,-0.18480338441454458,0.0
train,0.1889816,-0.1854024884452844,0.0
train,0.19236837,-0.17353526267963176,0.0
train,0.19813386,-0.1584403447676701,0.0
train,0.20367466,-0.15731506156030456,0.0
train,0.2076837,-0.15810803108143034,0.0
train,0.21040194,-0.16138887856161194,0.0
train,0.21230046,-0.16225476677426443,0.0
train,0.21283406,-0.1528294938600646,0.0
train,0.21301487,-0.13541456293790072,0.023492454891720013
train,0.21536092,-0.12693847763856442,0.05138931300964182
train,0.21622749,-0.11378292908449833,0.0946874227519954
train,0.2182077,-0.11432079711147053,0.09291716826484615
train,0.22622453,-0.12110254128592218,0.07059679885545209
train,0.23245525,-0.12566965037679145,0.05556533210900167
train,0.23772746,-0.12475012064473823,0.058591728088323414
train,0.23872386,-0.13634447490163681,0.02043188846295422
train,0.238724,-0.1467016811914758,0.0
train,0.23687877,-0.1405121883766049,0.0067149298221015384
train,0.22862734,-0.15559682992821688,0.0
train,0.22124308,-0.15739371575847544,0.0
train,0.21255702,-0.1595123509243092,0.0
train,0.20506456,-0.17141362683518518,0.0
train,0.198989,-0.17895617952493265,0.0
train,0.19517253,-0.18378368037890064,0.0
train,0.19317974,-0.186190098538847,0.0
train,0.18982346,-0.18660506873688715,0.0
train,0.18741828,-0.17280173797883008,0.0
train,0.18709257,-0.16361326826516043,0.0
train,0.18922219,-0.15322573197462735,0.0
train,0.19262548,-0.1312362458657031,0.0372443125498673
train,0.19550358,-0.1267952092253068,0.051860844200785065
train,0.19655225,-0.13236518777736783,0.03352869015805954
train,0.1981633,-0.13484943463802274,0.025352429566745157
train,0.20034038,-0.13735764107045373,0.01709731219770863
train,0.20042257,-0.14328348611671898,0.0
train,0.2001099,-0.16431866120167143,0.0
train,0.20133172,-0.17075316475490193,0.0
train,0.20542732,-0.18231859198262262,0.0
train,0.20861237,-0.18964839529416078,0.0
train,0.20832965,-0.18794725732606793,0.0
train,0.20716709,-0.1863054465164617,0.0
train,0.20480248,-0.18235970445767596,0.0
train,0.1991468,-0.022855355081579598,0.39395218253029557
train,0.22430284,-0.04313230057411577,0.32721582352805567
train,0.24586704,-0.06818309817958884,0.24476755621349966
train,0.2583684,-0.09059106549127938,0.17101748613643136
train,0.264249,-0.09242487556039025,0.16498197121337976
train,0.25952503,-0.07659691064408347,0.21707565313989705
train,0.24762699,-0.08072362955991974,0.203493617563091
train,0.23584938,-0.1007833084464631,0.13747233580076726
train,0.22592837,-0.12800678010730077,0.04787326977212306
train,0.22120593,-0.12093147286880485,0.07115982662030405
train,0.2188936,-0.11998160308537908,0.07428607908744292
train,0.21730971,-0.13127071962826753,0.037130851013192315
train,0.21807048,-0.1471487649579099,0.0
train,0.21843566,-0.14959470501313926,0.0
train,0.21648902,-0.16628520892022364,0.0
train,0.21212023,-0.17125329534552786,0.0
train,0.20506975,-0.17173245247214924,0.0
train,0.1990909,-0.15642854977790233,0.0
train,0.19395222,-0.13724425809445445,0.017470483146647432
train,0.18839525,-0.14771257991026404,0.0
train,0.18511292,-0.14949983434026548,0.0
train,0.1850716,-0.1556078184641898,0.0
train,0.18807356,-0.16009791802458218,0.0
train,0.19113813,-0.16611517125943986,0.0
train,0.19482592,-0.174161212498396,0.0
train,0.19826835,-0.16954647302470544,0.0
train,0.19809638,-0.1592522739539186,0.0
train,0.1955252,-0.1588402076839736,0.0
train,0.19307823,-0.15916697552703263,0.0
train,0.18991587,-0.15412997499194037,0.0
train,0.18532932,-0.16219614014830874,0.0
train,0.18128467,-0.16530200350023877,0.0
