split,ae_error,if_anomaly,risk_score
train,0.056222185,-0.09058460945649172,0.004346347413957119
train,0.05475946,-0.09758583696077683,0.004119084216654301
train,0.054257724,-0.1039098672301299,0.004041129723191261
train,0.05496734,-0.10396866436987062,0.0041513824835419655
train,0.055435237,-0.10912032435746793,0.004224079195410013
train,0.055190373,-0.11568546960103637,0.004186035133898258
train,0.05428684,-0.1185127229793857,0.004045653622597456
train,0.054501157,-0.11099717701837403,0.0040789516642689705
train,0.058017954,-0.09721202098960674,0.004625355359166861
train,0.062310133,-0.09524691278283309,0.005292228888720274
train,0.066603154,-0.09181200458585731,0.0059592342004179955
train,0.070871726,-0.09035826208229075,0.006622440181672573
train,0.074305855,-0.09676913611510135,0.0071559990756213665
train,0.07625343,-0.10960507136643122,0.007458593230694532
train,0.07501376,-0.1159280536526498,0.007265985477715731
train,0.072349295,-0.11513366757225163,0.006852009333670139
train,0.070187174,-0.11716966534744694,0.0065160817466676235
train,0.068771414,-0.11187883530675469,0.0062961154617369175
train,0.06869741,-0.1079475063532842,0.006284617353230715
train,0.06856142,-0.10874664807595152,0.0062634884379804134
train,0.068164416,-0.11349454132649883,0.006201806478202343
train,0.06847469,-0.11583999146772656,0.006250013131648302
train,0.068722054,-0.10941010982647043,0.006288446951657534
train,0.06871907,-0.11334998729517493,0.006287982687354088
train,0.06868512,-0.11262802225603408,0.00628270860761404
train,0.06844599,-0.11403177551753452,0.006245553959161043
train,0.0677242,-0.1195301493776535,0.006133409682661295
train,0.06658098,-0.11951491326451802,0.0059557887725532055
train,0.06533347,-0.12023358706673909,0.005761963780969381
train,0.06432384,-0.12227297631034673,0.0056050983257591724
train,0.053296704,-0.08879751300700334,0.0038918163627386093
train,0.05267622,-0.09365511269026311,0.00379541190341115
train,0.052704424,-0.09459667652730697,0.003799794241786003
train,0.053565223,-0.08709362451951669,0.003933535888791084
train,0.053776287,-0.10511580932611975,0.00396632868796587
train,0.052907575,-0.1111474905354144,0.0038313574623316526
train,0.05155215,-0.1142247735914218,0.003620765870437026
train,0.051638145,-0.11238990169774665,0.0036341268569231033
train,0.055000477,-0.09820727074722374,0.00415653083473444
train,0.058964476,-0.0930579432363034,0.00477241538465023
train,0.062751725,-0.09011520018128233,0.005360838957130909
train,0.06658303,-0.0901247914700174,0.005956107284873724
train,0.06996145,-0.09462146697648116,0.006481011398136616
train,0.07211631,-0.10663010793441013,0.006815810687839985
train,0.071428776,-0.11258902565928602,0.006708988454192877
train,0.069444075,-0.11269726165959593,0.00640062615275383
train,0.06801788,-0.11295752302193035,0.006179038900882006
train,0.0669351,-0.1126764656396732,0.006010808050632477
train,0.06663576,-0.11001197053812317,0.005964299663901329
train,0.06633919,-0.1074506673823063,0.005918221548199654
train,0.06601175,-0.10820058385807757,0.005867347586899996
train,0.06652689,-0.11384016303407646,0.005947384517639875
train,0.06694922,-0.10876650222329526,0.0060130017809569836
train,0.067319,-0.10881778318347857,0.006070454604923725
train,0.06775033,-0.10757920259191406,0.006137469783425331
train,0.06764618,-0.11319084142181385,0.006121288985013962
train,0.06670379,-0.11837408542612993,0.00597486924380064
train,0.06556194,-0.11748256226998033,0.00579746114090085
train,0.06460596,-0.11737636567727933,0.005648930557072163
train,0.06392623,-0.11651655581633674,0.005543320905417204
train,0.06903562,-0.07178434059020183,0.007383370141995061
train,0.059567943,-0.07965137690633078,0.004866176284849644
train,0.051979262,-0.08268871558022894,0.0036871260963380337
train,0.047001258,-0.08742256680694843,0.002913695527240634
train,0.04287782,-0.09817369700751472,0.0022730384953320026
train,0.039706536,-0.10334208330756339,0.0017803176306188107
train,0.03771129,-0.11234570535048594,0.0014703168999403715
train,0.0376878,-0.10716269244365506,0.0014666676288470626
train,0.040860727,-0.09426162580632419,0.0019596440251916647
train,0.044868037,-0.09915785762094192,0.0025822578463703394
train,0.049255587,-0.09735315641601633,0.0032639496494084597
train,0.053589746,-0.09334935553016543,0.0039373463951051235
train,0.05713043,-0.09495747472466243,0.004487460944801569
train,0.059402063,-0.09966514125437625,0.00484040379524231
train,0.058680408,-0.11259091468771254,0.004728280007839203
train,0.056593325,-0.11392324542351812,0.004404011182487011
train,0.05468619,-0.11396111371954598,0.004107700195163488
train,0.05331013,-0.11407946643367678,0.0038939022924751043
train,0.052718572,-0.10985632438575965,0.0038019921630620956
train,0.052101072,-0.11221922633939346,0.003706051502376795
train,0.051876985,-0.11706848518590751,0.0036712349392473698
train,0.052493203,-0.11488792750396687,0.00376697676256299
train,0.052659716,-0.10943582739495894,0.0037928479723632336
train,0.052812684,-0.10715496491895049,0.003816614393144846
train,0.05287818,-0.10509178842736594,0.003826790489256382
train,0.05218035,-0.102538485124815,0.0037183689419180155
train,0.05071843,-0.1105024150911817,0.0034912312403321266
train,0.049310293,-0.11429577823350606,0.003272449364885688
train,0.04846874,-0.11423116980332726,0.003141697496175766
train,0.047795016,-0.11434529571862889,0.0030370214954018593
train,0.049320664,-0.054221799158462425,0.06680219127975923
train,0.039458785,-0.06259855186398333,0.03546813860010778
train,0.031544372,-0.061825274829759136,0.03698955292045839
train,0.02628844,-0.07171010772176417,0.0013103016660640464
train,0.022161737,-0.08627768679191222,0.0
train,0.019277552,-0.09574704902950781,0.0
train,0.018020185,-0.09850320769454207,0.0
train,0.017390676,-0.09787715532210428,0.0
train,0.01652438,-0.10401220442816878,0.0
train,0.015730636,-0.10442671676973048,0.0
train,0.015563786,-0.10905682866224875,0.0
train,0.015329485,-0.10260753209904011,0.0
train,0.014680569,-0.10050924468210554,0.0
train,0.013832739,-0.10514424906802311,0.0
train,0.0132113835,-0.11062192570019264,0.0
train,0.012379936,-0.11219298909628472,0.0
train,0.011212948,-0.11302248861867803,0.0
train,0.01033489,-0.11428982536907062,0.0
train,0.010413357,-0.11344027525760325,0.0
train,0.011057168,-0.11243523757214086,0.0
train,0.011573035,-0.11523041612319612,0.0
train,0.01193182,-0.11549261889751977,0.0
train,0.012567869,-0.1143785081824144,0.0
train,0.013448475,-0.11098256985854943,0.0
train,0.014033662,-0.10916146587996922,0.0
train,0.013775705,-0.1106161188671047,0.0
train,0.012870084,-0.11324558384325073,0.0
train,0.01217631,-0.11338858916342198,0.0
train,0.011696128,-0.10948492635828799,0.0
train,0.011170258,-0.10604718865467638,0.0
train,0.010655506,-0.10000804486425358,0.0
train,0.010752316,-0.0897086602557583,0.0
train,0.011184579,-0.09138750271211643,0.0
train,0.01173936,-0.09978587678041279,0.0
train,0.012968662,-0.10849250432801905,0.0
train,0.046635605,-0.06010016907927984,0.04547164789591497
train,0.03725291,-0.06161770465908861,0.03861495462316675
train,0.030523863,-0.07117773416072398,0.0035579266824866088
train,0.025875915,-0.08581671020741694,0.0
train,0.022216849,-0.091830173108015,0.0
train,0.0199343,-0.09994426499910197,0.0
train,0.019062277,-0.0999590189132375,0.0
train,0.018520294,-0.0978259142044079,0.0
train,0.01769372,-0.10212014632743027,0.0
train,0.01716719,-0.10563944597931502,0.0
train,0.016997807,-0.11027021074418336,0.0
train,0.01664217,-0.11032489338539031,0.0
train,0.015779873,-0.1114712071795187,0.0
train,0.015116791,-0.11075859428037349,0.0
train,0.014489295,-0.1131904312699405,0.0
train,0.013345948,-0.11427703945793466,0.0
train,0.011873697,-0.11123261653842104,0.0
train,0.010709607,-0.11022350306817491,0.0
train,0.010567791,-0.11144948449960645,0.0
train,0.010843339,-0.11263989793602142,0.0
train,0.01057219,-0.11422772438535583,0.0
train,0.0101546785,-0.11843579445225405,0.0
train,0.010277908,-0.11838552591048424,0.0
train,0.010810383,-0.11263921208366362,0.0
train,0.011309946,-0.11232571270411357,0.0
train,0.011462452,-0.11075121652067932,0.0
train,0.011348461,-0.10788413214695974,0.0
train,0.011258915,-0.11002523811455045,0.0
train,0.011174048,-0.11054129516353933,0.0
train,0.010957707,-0.11126331021740143,0.0
train,0.010827424,-0.10919136391756268,0.0
train,0.011130426,-0.10322202642885975,0.0
train,0.011546242,-0.09799420981739015,0.0
train,0.011822443,-0.10082075236363047,0.0
train,0.01242314,-0.11054171542638858,0.0
train,0.039726708,-0.05862062297840176,0.04966196906432725
train,0.030466579,-0.05763393432999514,0.05173355047100025
train,0.024893127,-0.052777269367214774,0.06866730741161411
